names on page 1,links on page 1,descriptions on page 1
"
Ноутбук Asus TUF Gaming FX506LI-BI5N5 Intel Core i5-10300H 32GB DDR4 1000GB HDD + 512GB SSD Nvidia GTX 1650Ti 4GB FHD DOS черный
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-l3-15iml05-intel-core-i5-1035g1-4gb-ddr-256gb-ssd-intel-hd-graphics-620-fhd-dos-serebristyy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i5-10300H; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Nvidia GTX 1650Ti; Объем оперативной памяти: 32 Gb DDR4; Объем накопител HDD: 1000 Gb; Объем накопителя SSD: 512 Gb; Вес: от...            
"
Ноутбук Asus X509JA Intel Core i3-1005G1 4GB DDR4 480GB SSD FHD DOS Grey
",https://www.kivano.kg/product/view/noutbuk-asus-tuf-gaming-fx506li-bi5n5-intel-core-i5-10300h-32gb-ddr4-256gb-ssd-nvidia-gtx-1650ti-4gb-fhd-dos-chernyy,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1920x1080; объем оперативной памяти 4 Гб; накопитель SSD 480 Гб; вес от 1.8 кг            "
"
Ноутбук Lenovo Ideapad L3-15IML05 Intel Core i5-1035G1 8GB DDR 128GB SSD Intel HD Graphics 620 FHD DOS серебристый
",https://www.kivano.kg/product/view/noutbuk-asus-tuf-gaming-fx506li-bi5n5-intel-core-i5-10300h-32gb-ddr4-256gb-ssd-nvidia-gtx-1650ti-4gb-fhd-dos-chernyy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i5-1035G1; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Intel HD Graphics 620; Объем оперативной памяти: 8 Gb DDR; Объем накопителя SSD: 128 Gb; Вес: от 2.2 кг            
"
Ноутбук Asus TUF Gaming FX506LI-BI5N5 Intel Core i5-10300H 64GB DDR4 1000GB HDD + 512GB SSD Nvidia GTX 1650Ti 4GB FHD DOS черный
",https://www.kivano.kg/product/view/noutbuk-asus-tuf-gaming-fx506li-bi5n5-intel-core-i5-10300h-32gb-ddr4-512gb-ssd-nvidia-gtx-1650ti-4gb-fhd-dos-chernyy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i5-10300H; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Nvidia GTX 1650Ti; Объем оперативной памяти: 64 Gb DDR4; Объем накопител HDD: 1000 Gb; Объем накопителя SSD: 512 Gb; Вес: от...            
"
Ноутбук Asus X509JA Intel Core i3-1005G1 8GB DDR4 480GB SSD FHD DOS Grey
",https://www.kivano.kg/product/view/noutbuk-asus-tuf-gaming-fx506li-bi5n5-intel-core-i5-10300h-32gb-ddr4-512gb-ssd-nvidia-gtx-1650ti-4gb-fhd-dos-chernyy,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1920x1080; объем оперативной памяти 8 Гб; накопитель SSD 480 Гб; вес от 1.8 кг            "
"
Ноутбук Lenovo Ideapad L3-15IML05 Intel Core i5-1035G1 8GB DDR 256GB SSD Intel HD Graphics 620 FHD DOS серебристый
",https://www.kivano.kg/product/view/noutbuk-asus-tuf-gaming-fx506li-bi5n5-intel-core-i5-10300h-32gb-ddr4-1000gb-hdd-256gb-ssd-nvidia-gtx-1650ti-4gb-fhd-dos-chernyy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i5-1035G1; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Intel HD Graphics 620; Объем оперативной памяти: 8 Gb DDR; Объем накопителя SSD: 256 Gb; Вес: от 2.2 кг            
"
Ноутбук Asus X509JA Intel Core i3-1005G1 12GB DDR4 480GB SSD FHD DOS Grey
",https://www.kivano.kg/product/view/noutbuk-asus-tuf-gaming-fx506li-bi5n5-intel-core-i5-10300h-32gb-ddr4-1000gb-hdd-256gb-ssd-nvidia-gtx-1650ti-4gb-fhd-dos-chernyy,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1920x1080; объем оперативной памяти 12 Гб; накопитель SSD 480 Гб; вес от 1.8 кг            "
"
Ноутбук Asus X515M Intel Celeron N4120 4GB DDR4 512GB SSD FHD DOS Grey
",https://www.kivano.kg/product/view/noutbuk-asus-tuf-gaming-fx506li-bi5n5-intel-core-i5-10300h-32gb-ddr4-1000gb-hdd-512gb-ssd-nvidia-gtx-1650ti-4gb-fhd-dos-chernyy,"        Операционная система DOS; 4х-ядерный процессор 1.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1920x1080; объем оперативной памяти 4 Гб; накопитель SSD 512 Гб; вес от 1.8 кг            "
"
Ноутбук Lenovo Ideapad L3-15IML05 Intel Core i5-1035G1 8GB DDR 512GB SSD Intel HD Graphics 620 FHD DOS серебристый
",https://www.kivano.kg/product/view/noutbuk-asus-tuf-gaming-fx506li-bi5n5-intel-core-i5-10300h-32gb-ddr4-1000gb-hdd-512gb-ssd-nvidia-gtx-1650ti-4gb-fhd-dos-chernyy,        Тип: ноутбук; Операционная система: DOS; Процессор: Intel Core i5-1035G1; Разрешение экрана: 1920x1080 Full HD; Графический контроллер: Intel HD Graphics 620; Объем оперативной памяти: 8 Gb DDR; Объем накопителя SSD: 512 Gb; Вес: от 2.2 кг            
"
Ноутбук Asus X509JA Intel Core i3-1005G1 20GB DDR4 480GB SSD FHD DOS Grey
",https://www.kivano.kg/product/view/noutbuk-asus-x509ja-intel-core-i3-1005g1-4gb-ddr4-480gb-ssd-fhd-dos-grey,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1920x1080; объем оперативной памяти 20 Гб; накопитель SSD 480 Гб; вес от 1.8 кг            "
"
Ноутбук Asus X515M Intel Celeron N4120 8GB DDR4 512GB SSD FHD DOS Grey
",https://www.kivano.kg/product/view/noutbuk-asus-x509ja-intel-core-i3-1005g1-4gb-ddr4-480gb-ssd-fhd-dos-grey,"        Операционная система DOS; 4х-ядерный процессор 1.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1920x1080; объем оперативной памяти 8 Гб; накопитель SSD 512 Гб; вес от 1.8 кг            "
"
Ноутбук Apple MacBook Pro 16 with Retina display and Touch Bar Late 2019 (MVVJ2)
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-l3-15iml05-intel-core-i5-1035g1-8gb-ddr-128gb-ssd-intel-hd-graphics-620-fhd-dos-serebristyy,"        процессор: Intel Core i7 9750H (2600 МГц), объем оперативной памяти: 16 ГБ, накопитель: 512 ГБ, видеокарта: AMD Radeon Pro 5300M (4 ГБ), экран: 16"" (3072x1920), IPS матрица, время работы от...            "
"
Ноутбук Lenovo Ideapad S145-15AST AMD A6-9225 4GB DDR4 500GB HDD AMD Radeon R7 2GB HD черный
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-l3-15iml05-intel-core-i5-1035g1-8gb-ddr-128gb-ssd-intel-hd-graphics-620-fhd-dos-serebristyy,        Тип: ноутбук; Процессор: AMD A6-9225; Разрешение экрана: 1366x768; Графический контроллер: AMD Radeon R7 Graphics; Объем оперативной памяти: 4 Gb DDR4; Объем накопителя HDD: 500 Gb; Вес: от 1.85 кг            
names on page 19,links on page 19,descriptions on page 19
"
Ноутбук Asus X540UB Intel Core i3-7020U 8GB DDR 120GB SSD Intel HD Graphics 620 FHD DVDRW серебристый
",https://www.kivano.kg/product/view/noutbuk-asus-x540ub-intel-core-i3-7020u-8gb-ddr-120gb-ssd-intel-hd-graphics-620-fhd-dvdrw-serebristyy,        Тип: ноутбук; Процессор: Intel Core i3-7020U; Разрешение экрана: 1920x1080 FullHD; Графический контроллер: Intel HD Graphics 620; Объем оперативной памяти: 8 Gb DDR4; Объем накопителя SSD: 256 Gb; Вес: от 1.9 кг            
"
Ноутбук Asus X509JA Intel Core i3-1005G1 12GB DDR4 1000GB HDD FHD DOS Grey
",https://www.kivano.kg/product/view/noutbuk-asus-x540ub-intel-core-i3-7020u-8gb-ddr-120gb-ssd-intel-hd-graphics-620-fhd-dvdrw-serebristyy,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1920x1080; объем оперативной памяти 12 Гб; накопитель HDD 1000 Гб; вес от 1.8 кг            "
"
Ноутбук Asus X515M Intel Pentium N5030 8GB DDR4 1000GB HDD + 512GB SSD DOS Grey
",https://www.kivano.kg/product/view/noutbuk-asus-x509ja-intel-core-i3-1005g1-12gb-ddr4-1000gb-hdd-fhd-dos-grey,"        Операционная система DOS; 4х-ядерный процессор 1.1 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1366x768; объем оперативной памяти 8 Гб; накопитель HDD 1000 Гб + SSD 512 Гб; вес от 1.8...            "
"
Ноутбук Lenovo Ideapad S145-15AST AMD A6-9225 8GB DDR4 500GB HDD AMD Radeon R7 2GB HD черный
",https://www.kivano.kg/product/view/noutbuk-asus-x509ja-intel-core-i3-1005g1-12gb-ddr4-1000gb-hdd-fhd-dos-grey,        Тип: ноутбук; Процессор: AMD A6-9225; Разрешение экрана: 1366x768; Графический контроллер: AMD Radeon R7 Graphics; Объем оперативной памяти: 8 Gb DDR4; Объем накопителя HDD: 500 Gb; Вес: от 1.85 кг            
"
Ноутбук Asus X509JA Intel Core i3-1005G1 20GB DDR4 1000GB HDD FHD DOS Grey
",https://www.kivano.kg/product/view/noutbuk-asus-x515m-intel-pentium-n5030-8gb-ddr4-1000gb-hdd-512gb-ssd-dos-grey,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1920x1080; объем оперативной памяти 20 Гб; накопитель HDD 1000 Гб; вес от 1.8 кг            "
"
Ноутбук Lenovo Ideapad S145-15AST AMD A6-9225 4GB DDR4 128GB SSD AMD Radeon R7 2GB HD черный
",https://www.kivano.kg/product/view/noutbuk-asus-x515m-intel-pentium-n5030-8gb-ddr4-1000gb-hdd-512gb-ssd-dos-grey,        Тип: ноутбук; Процессор: AMD A6-9225; Разрешение экрана: 1366x768; Графический контроллер: AMD Radeon R7 Graphics; Объем оперативной памяти: 4 Gb DDR4; Объем накопителя SSD: 128 Gb; Вес: от 1.85 кг            
"
Ноутбук Lenovo Ideapad L3-15IML05 Intel Core i7-10510U 8GB DDR4 128GB SSD Nvidia Geforce MX330 2GB HD серый
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-s145-15ast-amd-a6-9225-8gb-ddr4-500gb-hdd-amd-radeon-r7-2gb-hd-chernyy,        Тип: ноутбук; Процессор: Intel Core i7-10510U; Разрешение экрана: 1366x768 HD; Графический контроллер: Nvidia Geforce MX330; Объем оперативной памяти: 8 Gb DDR; Объем накопителя SSD: 128 Gb; Вес: от 2.2 кг            
"
Ноутбук Asus X509JA Intel Core i3-1005G1 4GB DDR4 1000GB HDD + 128GB SSD FHD DOS Grey
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-s145-15ast-amd-a6-9225-8gb-ddr4-500gb-hdd-amd-radeon-r7-2gb-hd-chernyy,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1920x1080; объем оперативной памяти 4 Гб; накопитель HDD 1000 Гб + SSD 128 Гб; вес от 1.8...            "
"
Ноутбук Lenovo Ideapad S145-15AST AMD A6-9225 8GB DDR4 128GB SSD AMD Radeon R7 2GB HD черный
",https://www.kivano.kg/product/view/noutbuk-asus-x509ja-intel-core-i3-1005g1-20gb-ddr4-1000gb-hdd-fhd-dos-grey,        Тип: ноутбук; Процессор: AMD A6-9225; Разрешение экрана: 1366x768; Графический контроллер: AMD Radeon R7 Graphics; Объем оперативной памяти: 8 Gb DDR4; Объем накопителя SSD: 128 Gb; Вес: от 1.85 кг            
"
Ноутбук Lenovo Ideapad L3-15IML05 Intel Core i7-10510U 8GB DDR4 256GB SSD Nvidia Geforce MX330 2GB HD серый
",https://www.kivano.kg/product/view/noutbuk-asus-x509ja-intel-core-i3-1005g1-20gb-ddr4-1000gb-hdd-fhd-dos-grey,        Тип: ноутбук; Процессор: Intel Core i7-10510U; Разрешение экрана: 1366x768 HD; Графический контроллер: Nvidia Geforce MX330; Объем оперативной памяти: 8 Gb DDR; Объем накопителя SSD: 256 Gb; Вес: от 2.2 кг            
"
Ноутбук Asus X509JA Intel Core i3-1005G1 8GB DDR4 1000GB HDD + 128GB SSD FHD DOS Grey
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-s145-15ast-amd-a6-9225-4gb-ddr4-128gb-ssd-amd-radeon-r7-2gb-hd-chernyy,"        Операционная система DOS; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1920x1080; объем оперативной памяти 8 Гб; накопитель HDD 1000 Гб + SSD 128 Гб; вес от 1.8...            "
"
Ноутбук Dell Inspiron 3501 Intel Core i3-1005G1 4GB DDR4 500GB HDD FHD Black
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-s145-15ast-amd-a6-9225-4gb-ddr4-128gb-ssd-amd-radeon-r7-2gb-hd-chernyy,"        Операционная система DOS/Linux; 2х-ядерный процессор 1.2 ГГц; видеоадаптер встроенный; диагональ экрана 15.6"" TN 1920x1080; объем оперативной памяти 4 Гб; накопитель HDD 500 Гб; DVDRW нет; вес от 1.83 кг            "
"
Ноутбук Lenovo Ideapad L3-15IML05 Intel Core i7-10510U 8GB DDR4 480GB SSD Nvidia Geforce MX330 2GB HD серый
",https://www.kivano.kg/product/view/noutbuk-lenovo-ideapad-l3-15iml05-intel-core-i7-10510u-8gb-ddr4-128gb-ssd-nvidia-geforce-mx330-2gb-hd-seryy,        Тип: ноутбук; Процессор: Intel Core i7-10510U; Разрешение экрана: 1366x768 HD; Графический контроллер: Nvidia Geforce MX330; Объем оперативной памяти: 8 Gb DDR; Объем накопителя SSD: 480 Gb; Вес: от 2.2 кг            
